mandi,days_reported,reliability_score,missing_days
APMC THIRTHAHALLI,1,1.0,2026-07-16
Arasikere APMC,1,1.0,2026-07-16
Bagalkot APMC,1,1.0,2026-07-16
Bagepalli APMC,1,1.0,2026-07-16
Bailahongal APMC,1,1.0,2026-07-16
Ballari APMC,1,1.0,2026-07-16
Bangarpet APMC,1,1.0,2026-07-16
Basava Kalayana APMC,1,1.0,2026-07-16
Bhadravathi APMC,1,1.0,2026-07-16
Bhalki APMC,1,1.0,2026-07-16
Bidar APMC,1,1.0,2026-07-16
"Binny Mill (F&V), Bengaluru APMC",1,1.0,2026-07-16
Channagiri APMC,1,1.0,2026-07-16
Channapatna APMC,1,1.0,2026-07-16
Chikkamagaluru APMC,1,1.0,2026-07-16
Chintamani APMC,1,1.0,2026-07-16
Davangere APMC,1,1.0,2026-07-16
Doddaballapur APMC,1,1.0,2026-07-16
Gangavathi APMC,1,1.0,2026-07-16
Gauribidanur APMC,1,1.0,2026-07-16
Gonikappal APMC,1,1.0,2026-07-16
Gundlupet APMC,1,1.0,2026-07-16
H.B. Halli APMC,1,1.0,2026-07-16
Haliyala APMC,1,1.0,2026-07-16
Hanagal APMC,1,1.0,2026-07-16
HarappanaHalli APMC,1,1.0,2026-07-16
Harihara APMC,1,1.0,2026-07-16
Hiriyur APMC,1,1.0,2026-07-16
Holalkere APMC,1,1.0,2026-07-16
Honnali APMC,1,1.0,2026-07-16
Honnavar APMC,1,1.0,2026-07-16
Hoovinahadagali APMC,1,1.0,2026-07-16
Hungund APMC,1,1.0,2026-07-16
Kalaburagi APMC,1,1.0,2026-07-16
Kustagi APMC,1,1.0,2026-07-16
Laxmeshwar APMC,1,1.0,2026-07-16
Lingasugur APMC,1,1.0,2026-07-16
Malur APMC,1,1.0,2026-07-16
Manvi APMC,1,1.0,2026-07-16
Nippani APMC,1,1.0,2026-07-16
Raichur APMC,1,1.0,2026-07-16
Ramanagara APMC,1,1.0,2026-07-16
Sagar APMC,1,1.0,2026-07-16
Shikaripura APMC,1,1.0,2026-07-16
Shimoga APMC,1,1.0,2026-07-16
Sindhanur APMC,1,1.0,2026-07-16
Srirangapattana APMC,1,1.0,2026-07-16
Sulya APMC,1,1.0,2026-07-16
Tarikere APMC,1,1.0,2026-07-16
Tiptur APMC,1,1.0,2026-07-16
Vijayapura APMC,1,1.0,2026-07-16
Yadgir APMC,1,1.0,2026-07-16
