state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Karnataka,Davangere,Davangere APMC,Ragi(Finger Millet),Local,Local,20/07/2026,2000,3501,2795
Karnataka,Chamarajanagar,Chamarajanagar APMC,Paddy(Common),Paddy Medium,Local,20/07/2026,2000,2000,2000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Green Chilli,Green Chilly,Local,20/07/2026,1400,2600,2000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Cabbage,Cabbage,Local,20/07/2026,1500,2400,2000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Raddish,Raddish,Local,20/07/2026,1500,3000,2200
Karnataka,Kalaburagi,Kalaburagi APMC,Rice,Broken Rice,Local,20/07/2026,2200,3000,2600
Karnataka,Kalaburagi,Kalaburagi APMC,Pineapple,Pine Apple,Local,20/07/2026,4000,8000,6000
Karnataka,Kalaburagi,Kalaburagi APMC,Brinjal,Brinjal,Local,20/07/2026,1500,3500,2500
Karnataka,Kalaburagi,Kalaburagi APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Local,20/07/2026,6800,8900,7800
Karnataka,Kalaburagi,Kalaburagi APMC,Gur(Jaggery),Other,Local,20/07/2026,2150,4500,3700
Karnataka,Kalaburagi,Kalaburagi APMC,Jowar(Sorghum),Jowar ( White),Non-FAQ,20/07/2026,2400,5500,4300
Karnataka,Kalaburagi,Kalaburagi APMC,Green Gram(Moong)(Whole),Green (Whole),Non-FAQ,20/07/2026,4500,7350,6200
Karnataka,Chikkaballapur,Chintamani APMC,Green Chilli,Green Chilly,Local,20/07/2026,2500,3500,3000
Karnataka,Chikkaballapur,Chintamani APMC,Capsicum,Capsicum,Local,20/07/2026,1500,3000,2000
Karnataka,Vijayanagara,Hospet APMC,Green Chilli,Green Chilly,Local,20/07/2026,1800,2400,2200
Karnataka,Koppal,Kustagi APMC,Red gram/Arhar/Tur(whole),Red,FAQ,20/07/2026,8350,8350,8350
Karnataka,Bellary,Ballari APMC,Maize,Local,Non-FAQ,20/07/2026,1959,2286,2123
Karnataka,Kolar,Kolar APMC,Brinjal,Brinjal,Local,20/07/2026,1000,2500,2000
Karnataka,Kolar,Kolar APMC,Bitter gourd,Bitter Gourd,Local,20/07/2026,2000,4000,3200
Karnataka,Kolar,Kolar APMC,Capsicum,Capsicum,Local,20/07/2026,4000,6000,5000
Karnataka,Koppal,Gangavathi APMC,Rice,Broken Rice,Small,20/07/2026,2100,2100,2100
Karnataka,Raichur,Raichur APMC,Red gram/Arhar/Tur(whole),Red,Grade Range-1,20/07/2026,6029,7609,7369
Karnataka,Raichur,Raichur APMC,Cotton,H4,FAQ,20/07/2026,8700,8700,8700
Karnataka,Chikkaballapur,Gauribidanur APMC,Potato,Potato,Local,20/07/2026,1000,2000,1500
Karnataka,Chikkaballapur,Gauribidanur APMC,Green Chilli,Green Chilly,Local,20/07/2026,3500,4500,4000
Karnataka,Chikkaballapur,Gauribidanur APMC,Carrot,Carrot,Local,20/07/2026,2000,3000,2500
