state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Karnataka,Chamarajanagar,Chamarajanagar APMC,Green Chilli,Green Chilly,Local,18/07/2026,1600,2700,2200
Karnataka,Chamarajanagar,Chamarajanagar APMC,Neem Seed,Neem Seed,Local,18/07/2026,7680,7680,7680
Karnataka,Chamarajanagar,Chamarajanagar APMC,White Pumpkin,White Pumpkin,Local,18/07/2026,1000,2600,1800
Karnataka,Chamarajanagar,Chamarajanagar APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,18/07/2026,2000,4000,3000
Karnataka,Kalaburagi,Kalaburagi APMC,Papaya,Papaya,Local,18/07/2026,7000,8000,7500
Karnataka,Chikkaballapur,Chintamani APMC,Green Chilli,Green Chilly,Local,18/07/2026,2000,4000,3000
Karnataka,Vijayanagara,Hospet APMC,Onion,Local,Local,18/07/2026,1500,1600,1600
Karnataka,Kolar,Kolar APMC,Tomato,Tomato,Local,18/07/2026,330,2130,1200
Karnataka,Raichur,Raichur APMC,Groundnut,Shelled (Bunch),Grade Range-1,18/07/2026,4169,6669,5389
Karnataka,Kolar,Malur APMC,Beans,Beans (Whole),Local,18/07/2026,5000,8000,7184
Karnataka,Kolar,Malur APMC,Carrot,Carrot,Local,18/07/2026,4500,5500,5000
Karnataka,Shivamogga,Shikaripura APMC,Ginger(Dry),Dry,FAQ,18/07/2026,13800,13800,13800
Karnataka,Vijayanagara,H.B. Halli APMC,Cowpea(Lobia/Karamani),Cowpea (Whole),Large,18/07/2026,7500,7500,7500
Karnataka,Bengaluru South,Channapatna APMC,Tomato,Tomato,Local,18/07/2026,900,2000,1500
Karnataka,Bengaluru South,Channapatna APMC,Green Chilli,Green Chilly,Local,18/07/2026,3000,3500,3300
Karnataka,Bengaluru South,Channapatna APMC,Ladies Finger,Ladies Finger,Local,18/07/2026,2000,2500,2300
Karnataka,Gadag,Gadag APMC,Gur(Jaggery),Other,Medium,18/07/2026,3700,3700,3700
Karnataka,Gadag,Gadag APMC,Kulthi(Horse Gram),Horse gram (Whole),Medium,18/07/2026,2224,2224,2224
Karnataka,Mandya,Mandya APMC,Gur(Jaggery),Achhu,Local,18/07/2026,3850,4580,4100
Karnataka,Mandya,Mandya APMC,Tender Coconut,Tender Coconut,Local,18/07/2026,10000,40500,25000
Karnataka,Kolar,Bangarpet APMC,Drumstick,Drumstick,Local,18/07/2026,3000,3700,3500
Karnataka,Kolar,Bangarpet APMC,Knool Khol,Knool Khol,Local,18/07/2026,800,1500,1000
Karnataka,Kolar,Bangarpet APMC,Cabbage,Cabbage,Local,18/07/2026,500,1200,900
Karnataka,Uttara Kannada,Sirsi APMC,Black pepper,Black Pepper,Local,18/07/2026,61099,69239,66096
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Kempugotu,Local,18/07/2026,20899,32669,32434
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Bette,Local,18/07/2026,32099,44799,38869
Karnataka,Mysuru,Nanjangud APMC,Ladies Finger,Ladies Finger,Local,18/07/2026,2380,2536,2380
Karnataka,Mysuru,Nanjangud APMC,Raddish,Raddish,Local,18/07/2026,2380,3333,2777
Karnataka,Mysuru,Nanjangud APMC,Potato,Potato,Local,18/07/2026,3030,3333,3030
Karnataka,Mysuru,Nanjangud APMC,Brinjal,Brinjal,Local,18/07/2026,3030,3703,3333
Karnataka,Bidar,Bidar APMC,Bengal Gram(Gram)(Whole),Jawari/Local,Non-FAQ,18/07/2026,5511,6379,6179
Karnataka,Bidar,Bidar APMC,Soyabean,Yellow,Non-FAQ,18/07/2026,6202,7561,7243
Karnataka,Bidar,Bidar APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Non-FAQ,18/07/2026,3056,8261,8157
Karnataka,Bengaluru South,Ramanagara APMC,Chilly Capsicum,Chilly Capsicum,Local,18/07/2026,5000,7000,6200
Karnataka,Bengaluru South,Ramanagara APMC,Alsandikai,Alsandikai,Local,18/07/2026,3000,3600,3200
Karnataka,Bengaluru South,Ramanagara APMC,Drumstick,Drumstick,Local,18/07/2026,5000,7200,6000
Karnataka,Bengaluru South,Ramanagara APMC,Carrot,Carrot,Local,18/07/2026,4000,6000,5000
Karnataka,Chikkamagaluru,Kadur APMC,Coconut,Small,Medium,18/07/2026,20000,20000,20000
Karnataka,Chikkamagaluru,Kadur APMC,Thondekai,Thondekai,Medium,18/07/2026,2776,2776,2776
Karnataka,Haveri,Hanagal APMC,Rice,CR 1009 (Coarse) Boiled,Medium,18/07/2026,2200,2200,2200
Karnataka,Davangere,Honnali APMC,Cauliflower,Cauliflower,Medium,18/07/2026,2500,3000,2800
Karnataka,Davangere,Honnali APMC,Cucumbar(Kheera),Cucumbar,Medium,18/07/2026,2000,2200,2100
Karnataka,Bengaluru Rural,Hoskote APMC,Red gram split/Arhar dal/Tur dal,Arhar Dal(Tur),Small,18/07/2026,12050,12050,12050
Karnataka,Dharwad,Hubballi APMC,Soyabean,Soyabeen,Local,18/07/2026,6010,7489,7388
Karnataka,Dharwad,Hubballi APMC,Potato,Potato,Local,18/07/2026,1200,1800,1600
Karnataka,Dharwad,Hubballi APMC,Bengal Gram(Gram)(Whole),Jawari/Local,Local,18/07/2026,2010,6412,5437
Karnataka,Chikkaballapur,Bagepalli APMC,Tomato,Tomato,Small,18/07/2026,283,2000,1850
Karnataka,Chikkaballapur,Bagepalli APMC,Ridgeguard(Tori),Ridgeguard(Tori),Small,18/07/2026,850,1200,1100
Karnataka,Chikkaballapur,Bagepalli APMC,Raddish,Raddish,Small,18/07/2026,800,1200,1000
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),Saraku,Local,18/07/2026,56100,91700,78009
Karnataka,Bengaluru,Bengaluru APMC,Onion,Onion,Large,18/07/2026,1800,2800,2400
